person,condition,trial,id,x,y,trial_p
1,ycup,1,1,0.065,0.591,1
1,ycup,1,2,0.024,0.615,1
1,ycup,1,3,0.024,0.55,1
1,ycup,1,4,0.048,0.567,1
1,ycup,1,5,0,0.538,1
1,ycup,1,6,0,0.632,1
1,ycup,1,7,0.036,0.112,1
1,ycup,1,8,0.1,0.136,1
1,ycup,1,9,0.036,0.177,1
1,ycup,1,10,0.036,0.084,1
1,ycup,1,11,0.06,0.096,1
1,ycup,1,12,0.1,0.096,1
1,ycup,1,13,0.036,1.086,1
1,ycup,1,14,0.084,1.022,1
1,ycup,1,15,0.06,1.045,1
1,ycup,1,16,0.1,1.045,1
1,ycup,1,17,0.06,1.069,1
1,ycup,1,18,0.036,0.993,1
1,ycup,1,19,0.124,0.849,1
1,ycup,1,20,0.141,0.873,1
1,ycup,1,21,0.165,0.825,1
1,ycup,1,22,0.1,0.801,1
1,ycup,1,23,0.124,0.785,1
1,ycup,1,24,0.165,0.785,1
1,ycup,1,25,0.184,0.376,1
1,ycup,1,26,0.16,0.359,1
1,ycup,1,27,0.16,0.423,1
1,ycup,1,28,0.12,0.4,1
1,ycup,1,29,0.201,0.4,1
1,ycup,1,30,0.16,0.4,1
1,ycup,1,31,0.268,0.593,1
1,ycup,1,32,0.251,0.569,1
1,ycup,1,33,0.268,0.629,1
1,ycup,1,34,0.244,0.641,1
1,ycup,1,35,0.187,0.593,1
1,ycup,1,36,0.203,0.541,1
1,ycup,1,37,0.268,0.225,1
1,ycup,1,38,0.292,0.208,1
1,ycup,1,39,0.292,0.144,1
1,ycup,1,40,0.292,0.184,1
1,ycup,1,41,0.268,0.16,1
1,ycup,1,42,0.333,0.144,1
1,ycup,1,43,0.316,0.974,1
1,ycup,1,44,0.268,0.945,1
1,ycup,1,45,0.251,0.998,1
1,ycup,1,46,0.268,0.974,1
1,ycup,1,47,0.333,0.957,1
1,ycup,1,48,0.268,1.038,1
1,ycup,1,49,0.419,0.691,1
1,ycup,1,50,0.419,0.768,1
1,ycup,1,51,0.419,0.732,1
1,ycup,1,52,0.378,0.756,1
1,ycup,1,53,0.354,0.708,1
1,ycup,1,54,0.354,0.773,1
1,ycup,1,55,0.356,0.416,1
1,ycup,1,56,0.356,0.445,1
1,ycup,1,57,0.38,0.493,1
1,ycup,1,58,0.421,0.505,1
1,ycup,1,59,0.397,0.517,1
1,ycup,1,60,0.404,0.445,1
1,ycup,1,61,0.457,0.883,1
1,ycup,1,62,0.498,0.955,1
1,ycup,1,63,0.522,0.907,1
1,ycup,1,64,0.44,0.907,1
1,ycup,1,65,0.457,0.854,1
1,ycup,1,66,0.481,0.907,1
1,ycup,1,67,0.483,0.065,1
1,ycup,1,68,0.443,0.041,1
1,ycup,1,69,0.483,0,1
1,ycup,1,70,0.524,0.077,1
1,ycup,1,71,0.483,0.041,1
1,ycup,1,72,0.524,0.041,1
1,ycup,1,73,0.524,0.285,1
1,ycup,1,74,0.524,0.321,1
1,ycup,1,75,0.524,0.244,1
1,ycup,1,76,0.459,0.261,1
1,ycup,1,77,0.507,0.261,1
1,ycup,1,78,0.5,0.333,1
1,ycup,1,79,0.5,1.177,1
1,ycup,1,80,0.459,1.17,1
1,ycup,1,81,0.483,1.089,1
1,ycup,1,82,0.524,1.129,1
1,ycup,1,83,0.459,1.077,1
1,ycup,1,84,0.524,1.165,1
1,ycup,1,85,0.624,0.493,1
1,ycup,1,86,0.608,0.469,1
1,ycup,1,87,0.584,0.392,1
1,ycup,1,88,0.608,0.445,1
1,ycup,1,89,0.584,0.486,1
1,ycup,1,90,0.567,0.445,1
1,ycup,1,91,0.656,0.789,1
1,ycup,1,92,0.632,0.801,1
1,ycup,1,93,0.656,0.754,1
1,ycup,1,94,0.615,0.778,1
1,ycup,1,95,0.656,0.713,1
1,ycup,1,96,0.591,0.794,1
1,ycup,1,97,0.691,0.22,1
1,ycup,1,98,0.715,0.132,1
1,ycup,1,99,0.651,0.12,1
1,ycup,1,100,0.651,0.213,1
1,ycup,1,101,0.715,0.172,1
1,ycup,1,102,0.699,0.148,1
1,ycup,1,103,0.715,0.969,1
1,ycup,1,104,0.699,0.986,1
1,ycup,1,105,0.651,1.05,1
1,ycup,1,106,0.675,1.033,1
1,ycup,1,107,0.651,0.957,1
1,ycup,1,108,0.715,1.045,1
1,ycup,1,109,0.725,0.593,1
1,ycup,1,110,0.701,0.541,1
1,ycup,1,111,0.766,0.629,1
1,ycup,1,112,0.701,0.569,1
1,ycup,1,113,0.684,0.593,1
1,ycup,1,114,0.725,0.553,1
1,ycup,1,115,0.801,0.825,1
1,ycup,1,116,0.883,0.785,1
1,ycup,1,117,0.883,0.825,1
1,ycup,1,118,0.842,0.825,1
1,ycup,1,119,0.883,0.861,1
1,ycup,1,120,0.866,0.801,1
1,ycup,1,121,0.842,0.316,1
1,ycup,1,122,0.801,0.356,1
1,ycup,1,123,0.866,0.333,1
1,ycup,1,124,0.818,0.304,1
1,ycup,1,125,0.818,0.333,1
1,ycup,1,126,0.818,0.397,1
1,ycup,1,127,0.9,0.129,1
1,ycup,1,128,0.923,0.105,1
1,ycup,1,129,0.876,0.105,1
1,ycup,1,130,0.859,0.129,1
1,ycup,1,131,0.94,0.129,1
1,ycup,1,132,0.94,0.089,1
1,ycup,1,133,0.876,1.093,1
1,ycup,1,134,0.916,1.1,1
1,ycup,1,135,0.9,1.077,1
1,ycup,1,136,0.9,1.053,1
1,ycup,1,137,0.94,1.012,1
1,ycup,1,138,0.876,1,1
1,ycup,1,139,0.967,0.567,1
1,ycup,1,140,0.943,0.615,1
1,ycup,1,141,0.943,0.591,1
1,ycup,1,142,0.983,0.55,1
1,ycup,1,143,0.919,0.567,1
1,ycup,1,144,0.983,0.627,1
1,ycup,2,1,0.065,0.591,2
1,ycup,2,2,0.024,0.615,2
1,ycup,2,3,0.024,0.55,2
1,ycup,2,4,0.048,0.567,2
1,ycup,2,5,0,0.538,2
1,ycup,2,6,0,0.632,2
1,ycup,2,7,0.036,0.112,2
1,ycup,2,8,0.1,0.136,2
1,ycup,2,9,0.036,0.177,2
1,ycup,2,10,0.036,0.084,2
1,ycup,2,11,0.06,0.096,2
1,ycup,2,12,0.1,0.096,2
1,ycup,2,13,0.036,1.086,2
1,ycup,2,14,0.084,1.022,2
1,ycup,2,15,0.06,1.045,2
1,ycup,2,16,0.1,1.045,2
1,ycup,2,17,0.06,1.069,2
1,ycup,2,18,0.036,0.993,2
1,ycup,2,19,0.124,0.785,2
1,ycup,2,20,0.165,0.785,2
1,ycup,2,21,0.124,0.849,2
1,ycup,2,22,0.1,0.801,2
1,ycup,2,23,0.165,0.825,2
1,ycup,2,24,0.141,0.873,2
1,ycup,2,25,0.201,0.4,2
1,ycup,2,26,0.12,0.4,2
1,ycup,2,27,0.184,0.376,2
1,ycup,2,28,0.16,0.423,2
1,ycup,2,29,0.16,0.4,2
1,ycup,2,30,0.16,0.359,2
1,ycup,2,31,0.251,0.569,2
1,ycup,2,32,0.203,0.541,2
1,ycup,2,33,0.268,0.593,2
1,ycup,2,34,0.187,0.593,2
1,ycup,2,35,0.268,0.629,2
1,ycup,2,36,0.244,0.641,2
1,ycup,2,37,0.268,0.225,2
1,ycup,2,38,0.292,0.208,2
1,ycup,2,39,0.292,0.144,2
1,ycup,2,40,0.292,0.184,2
1,ycup,2,41,0.268,0.16,2
1,ycup,2,42,0.333,0.144,2
1,ycup,2,43,0.316,0.974,2
1,ycup,2,44,0.268,0.945,2
1,ycup,2,45,0.251,0.998,2
1,ycup,2,46,0.268,0.974,2
1,ycup,2,47,0.333,0.957,2
1,ycup,2,48,0.268,1.038,2
1,ycup,2,49,0.419,0.691,2
1,ycup,2,50,0.419,0.768,2
1,ycup,2,51,0.419,0.732,2
1,ycup,2,52,0.378,0.756,2
1,ycup,2,53,0.354,0.708,2
1,ycup,2,54,0.354,0.773,2
1,ycup,2,55,0.421,0.505,2
1,ycup,2,56,0.356,0.416,2
1,ycup,2,57,0.38,0.493,2
1,ycup,2,58,0.397,0.517,2
1,ycup,2,59,0.404,0.445,2
1,ycup,2,60,0.356,0.445,2
1,ycup,2,61,0.457,0.883,2
1,ycup,2,62,0.498,0.955,2
1,ycup,2,63,0.522,0.907,2
1,ycup,2,64,0.44,0.907,2
1,ycup,2,65,0.457,0.854,2
1,ycup,2,66,0.481,0.907,2
1,ycup,2,67,0.483,0.065,2
1,ycup,2,68,0.443,0.041,2
1,ycup,2,69,0.483,0,2
1,ycup,2,70,0.524,0.077,2
1,ycup,2,71,0.483,0.041,2
1,ycup,2,72,0.524,0.041,2
1,ycup,2,73,0.524,0.285,2
1,ycup,2,74,0.524,0.321,2
1,ycup,2,75,0.524,0.244,2
1,ycup,2,76,0.459,0.261,2
1,ycup,2,77,0.507,0.261,2
1,ycup,2,78,0.5,0.333,2
1,ycup,2,79,0.5,1.177,2
1,ycup,2,80,0.459,1.17,2
1,ycup,2,81,0.483,1.089,2
1,ycup,2,82,0.524,1.129,2
1,ycup,2,83,0.459,1.077,2
1,ycup,2,84,0.524,1.165,2
1,ycup,2,85,0.584,0.392,2
1,ycup,2,86,0.567,0.445,2
1,ycup,2,87,0.584,0.486,2
1,ycup,2,88,0.608,0.445,2
1,ycup,2,89,0.608,0.469,2
1,ycup,2,90,0.624,0.493,2
1,ycup,2,91,0.656,0.789,2
1,ycup,2,92,0.632,0.801,2
1,ycup,2,93,0.656,0.754,2
1,ycup,2,94,0.615,0.778,2
1,ycup,2,95,0.656,0.713,2
1,ycup,2,96,0.591,0.794,2
1,ycup,2,97,0.691,0.22,2
1,ycup,2,98,0.715,0.132,2
1,ycup,2,99,0.651,0.12,2
1,ycup,2,100,0.651,0.213,2
1,ycup,2,101,0.715,0.172,2
1,ycup,2,102,0.699,0.148,2
1,ycup,2,103,0.715,0.969,2
1,ycup,2,104,0.699,0.986,2
1,ycup,2,105,0.651,1.05,2
1,ycup,2,106,0.675,1.033,2
1,ycup,2,107,0.651,0.957,2
1,ycup,2,108,0.715,1.045,2
1,ycup,2,109,0.725,0.553,2
1,ycup,2,110,0.725,0.593,2
1,ycup,2,111,0.701,0.541,2
1,ycup,2,112,0.766,0.629,2
1,ycup,2,113,0.701,0.569,2
1,ycup,2,114,0.684,0.593,2
1,ycup,2,115,0.801,0.825,2
1,ycup,2,116,0.883,0.785,2
1,ycup,2,117,0.883,0.825,2
1,ycup,2,118,0.842,0.825,2
1,ycup,2,119,0.883,0.861,2
1,ycup,2,120,0.866,0.801,2
1,ycup,2,121,0.842,0.316,2
1,ycup,2,122,0.801,0.356,2
1,ycup,2,123,0.866,0.333,2
1,ycup,2,124,0.818,0.304,2
1,ycup,2,125,0.818,0.333,2
1,ycup,2,126,0.818,0.397,2
1,ycup,2,127,0.9,0.129,2
1,ycup,2,128,0.923,0.105,2
1,ycup,2,129,0.876,0.105,2
1,ycup,2,130,0.859,0.129,2
1,ycup,2,131,0.94,0.129,2
1,ycup,2,132,0.94,0.089,2
1,ycup,2,133,0.876,1.093,2
1,ycup,2,134,0.916,1.1,2
1,ycup,2,135,0.9,1.077,2
1,ycup,2,136,0.9,1.053,2
1,ycup,2,137,0.94,1.012,2
1,ycup,2,138,0.876,1,2
1,ycup,2,139,0.967,0.567,2
1,ycup,2,140,0.943,0.615,2
1,ycup,2,141,0.943,0.591,2
1,ycup,2,142,0.983,0.55,2
1,ycup,2,143,0.919,0.567,2
1,ycup,2,144,0.983,0.627,2
1,ycup,3,1,0.065,0.591,3
1,ycup,3,2,0.024,0.615,3
1,ycup,3,3,0.024,0.55,3
1,ycup,3,4,0.048,0.567,3
1,ycup,3,5,0,0.538,3
